date,year,p_down,fwd7,state,composite_smooth
2015-07-27,2015,0.41134497089540456,-0.16840643801100397,空頭,17.8
2015-07-28,2015,0.40810995787154775,-1.5488512075166994,空頭,22.6
2015-07-29,2015,0.5110869491104781,-1.415195691471205,空頭,23.6
2015-07-30,2015,0.4567640861861141,-2.1343144360104427,空頭,21.2
2015-07-31,2015,0.4698548343366813,-3.129709855585594,空頭,19.1
2015-08-03,2015,0.5291260361682164,-2.827527066389357,空頭,18.7
2015-08-04,2015,0.5110542420705201,-2.339599053444663,空頭,21.5
2015-08-05,2015,0.5161457776238784,-2.7701067748970853,空頭,25.3
2015-08-06,2015,0.5169463169240277,-2.7947017359483795,空頭,19.1
2015-08-07,2015,0.541237077202019,-3.1397879011500485,空頭,20.2
2015-08-10,2015,0.5509216446438729,-5.2557979127986325,空頭,20.6
2015-08-11,2015,0.5162757001014249,-4.34028977358013,空頭,16.4
2015-08-12,2015,0.5469975076707129,-5.993447119412599,空頭,17.4
2015-08-13,2015,0.5239314251211887,-10.844901308269982,空頭,18.7
2015-08-14,2015,0.5573658534540815,-7.585207160435548,空頭,18.4
2015-08-17,2015,0.5065722092090393,-6.061177925882277,空頭,14.1
2015-08-18,2015,0.4693095131838886,-4.312834924338594,空頭,16.4
2015-08-19,2015,0.44816180347565127,-0.03315947463424784,空頭,17.2
2015-08-20,2015,0.45513092861369914,1.807141140325852,空頭,18.0
2015-08-21,2015,0.3682966715198968,2.9618899385122743,空頭,19.5
2015-08-24,2015,0.4023254904085,8.433486182820227,空頭,17.6
2015-08-25,2015,0.4014520480240707,5.4758951696535885,空頭,31.0
2015-08-26,2015,0.40429715529300025,3.693949522978812,空頭,33.5
2015-08-27,2015,0.4032173386967758,2.0705344077295296,空頭,33.9
2015-08-28,2015,0.45293500167859413,-0.22047141977110662,空頭,35.7
2015-08-31,2015,0.4700999690482835,1.3700439881980442,空頭,31.3
2015-09-01,2015,0.5218842671176798,3.1321249856564926,空頭,24.1
2015-09-02,2015,0.46210212309004295,3.366773321186911,空頭,25.7
2015-09-03,2015,0.4517636995193833,2.6104410229806474,空頭,24.2
2015-09-04,2015,0.4631506340276088,3.2421318401119947,空頭,14.9
2015-09-07,2015,0.4860932744137115,4.341418583219814,空頭,11.5
2015-09-08,2015,0.500052900334137,5.548959570080614,空頭,7.0
2015-09-09,2015,0.42047836029934355,2.114416453881529,空頭,18.7
2015-09-10,2015,0.35899029605148636,0.46391927127427124,空頭,15.1
2015-09-11,2015,0.3544387196165037,0.723589001447178,空頭,15.0
2015-09-14,2015,0.3485213231373912,-1.370723785975947,空頭,17.8
2015-09-15,2015,0.3557947178986229,-1.65726592889337,空頭,19.8
2015-09-16,2015,0.3665862417685162,-2.4112925387212103,空頭,16.4
2015-09-17,2015,0.32545426784003034,-3.1290036113906794,空頭,19.3
2015-09-18,2015,0.32450765998881687,-1.964042192636839,空頭,16.6
2015-09-21,2015,0.3895638345787741,-0.02419634430556039,空頭,9.2
2015-09-22,2015,0.38450957918912126,-0.16208617820873128,空頭,7.0
2015-09-23,2015,0.36040368014182295,2.4492824730088403,空頭,3.7
2015-09-24,2015,0.3622685869777042,4.581132818751454,空頭,-0.5
2015-09-25,2015,0.36173520191594194,3.856326891980788,空頭,-6.1
2015-09-30,2015,0.374127406784036,4.79731678816413,空頭,-4.0
2015-10-01,2015,0.38466942551527195,3.2784711557701574,空頭,1.2
2015-10-02,2015,0.43772673701307124,2.6186539964334843,空頭,3.8
2015-10-05,2015,0.4389588854523331,2.9831089656097154,空頭,5.0
2015-10-06,2015,0.4114845100572452,2.5118833466363233,盤整,11.2
2015-10-07,2015,0.4363081273568185,1.6040766406560047,盤整,20.9
2015-10-08,2015,0.4292643687521778,2.458453509133385,盤整,19.1
2015-10-12,2015,0.46294068577742153,0.41417261118861237,盤整,20.9
2015-10-13,2015,0.4812768649013307,0.4731603469686707,多頭,13.2
2015-10-14,2015,0.44703009556784473,1.7752985916120956,多頭,9.5
2015-10-15,2015,0.4534171365143777,1.6722625768468946,多頭,9.1
2015-10-16,2015,0.5029830857351241,1.1199367805739602,多頭,10.9
2015-10-19,2015,0.5099637841049935,0.3995829230145409,多頭,9.9
2015-10-20,2015,0.5136842195112138,-0.9535915688268504,多頭,3.7
2015-10-21,2015,0.4814122127250995,-0.6379199998141516,多頭,0.8
2015-10-22,2015,0.45065595418208115,0.07329998629257428,多頭,0.6
2015-10-23,2015,0.43551549585743177,0.4540104060384298,多頭,2.7
2015-10-26,2015,0.5085932931948487,1.2767913499272643,多頭,9.6
2015-10-27,2015,0.49122330979756246,1.7107749169091635,多頭,10.1
2015-10-28,2015,0.51101432697641,0.31825561765015387,多頭,10.8
2015-10-29,2015,0.49052167764741766,0.8330338767109868,多頭,6.7
2015-10-30,2015,0.5122735055819498,-0.20352313629036223,多頭,-0.5
2015-11-02,2015,0.5740328802474135,-2.3188082792692133,多頭,-2.2
2015-11-03,2015,0.5674058311962387,-3.2720507644157903,多頭,-1.2
2015-11-04,2015,0.5393199173558165,-5.955953582581952,多頭,9.7
2015-11-05,2015,0.5423152930694088,-6.26857306857036,多頭,12.7
2015-11-06,2015,0.5985938416629273,-3.1534801008101354,多頭,1.3
2015-11-09,2015,0.5763190112694773,-3.49448306504615,多頭,-6.4
2015-11-10,2015,0.5314697149738794,-0.6993170823132444,多頭,-13.4
2015-11-11,2015,0.5211995986468798,0.5994051106297027,多頭,-20.9
2015-11-12,2015,0.4960464849102225,0.6839034704185565,多頭,-21.9
2015-11-13,2015,0.45396844219921173,0.848070112251631,盤整,-21.8
2015-11-16,2015,0.4433594124135364,1.093738698555824,盤整,-17.4
2015-11-17,2015,0.44039563659694947,0.7777257815859029,多頭,-13.6
2015-11-18,2015,0.5115769564677137,0.6945651743846648,盤整,-12.4
2015-11-19,2015,0.5140120583163853,-1.8471901099419652,多頭,-8.9
2015-11-20,2015,0.5091304351058248,-0.025397350406675123,多頭,-6.4
2015-11-23,2015,0.4659332402358869,-0.33385460060595396,多頭,-6.5
2015-11-24,2015,0.47014340064649235,0.6657031906611044,盤整,-8.3
2015-11-25,2015,0.44351336103778316,0.14869790952443118,盤整,-9.4
2015-11-26,2015,0.489555020517016,-0.36099423682069975,多頭,-8.5
2015-11-27,2015,0.49640304425201975,-0.6494094113164262,盤整,-9.7
2015-11-30,2015,0.4193602296412653,-1.093549631577495,盤整,-17.3
2015-12-01,2015,0.5121890359434614,-2.9200193777840666,多頭,-14.5
2015-12-02,2015,0.5095134905481505,-4.038002222905379,多頭,-16.9
2015-12-03,2015,0.49972014691187816,-4.918366236758009,空頭,-15.2
2015-12-04,2015,0.44817944076656085,-3.872669254399541,空頭,-19.4
2015-12-07,2015,0.5063090994145578,-3.1890393848315823,空頭,-11.6
2015-12-08,2015,0.4932256004153845,-0.2899137809119545,空頭,-14.7
2015-12-09,2015,0.4392451542810775,0.3365890527144533,空頭,-12.6
2015-12-10,2015,0.43593963908060723,0.8032939922129056,空頭,-12.3
2015-12-11,2015,0.45411342142362904,2.1790586121793076,空頭,-8.7
2015-12-14,2015,0.44409326885301603,3.4270462279357705,空頭,-4.6
2015-12-15,2015,0.5026549681990231,3.1091182718450128,空頭,-4.1
2015-12-16,2015,0.49276889722990624,2.182375321638297,空頭,-3.5
2015-12-17,2015,0.47023696255964237,0.46660504563280636,空頭,0.3
2015-12-18,2015,0.4212642140324241,0.44312198146614357,空頭,2.7
2015-12-21,2015,0.4206001628871693,-0.026321604120660425,空頭,2.7
2015-12-22,2015,0.38939063168976534,0.5465021211324528,空頭,2.2
2015-12-23,2015,0.4089814527783,-2.4224058106954383,空頭,9.9
2015-12-24,2015,0.4409847715272675,-2.994224180597682,空頭,8.8
2015-12-25,2015,0.46342817900524047,-4.458657368879204,空頭,9.9
2015-12-28,2015,0.43044827685294235,-6.058869484799279,空頭,12.3
2015-12-29,2015,0.40766457101033743,-4.82209235451071,空頭,10.7
2015-12-30,2015,0.4295672315825973,-5.936842918892415,空頭,5.4
2015-12-31,2015,0.380087297089572,-6.831445204280129,空頭,0.3
2016-01-04,2016,0.43770635753203974,-3.569641593934636,空頭,-8.6
2016-01-05,2016,0.4197407532170053,-4.1142473600978775,空頭,-10.8
2016-01-06,2016,0.4284448342555608,-2.858183392800606,空頭,-11.5
2016-01-07,2016,0.433571992618168,-0.5206277078881216,空頭,-6.3
2016-01-08,2016,0.4055167665312432,-0.49518809927071583,空頭,5.0
2016-01-11,2016,0.3948672273504195,-1.146574016295987,空頭,10.5
2016-01-12,2016,0.41692968192935725,-1.3444123345068837,空頭,16.0
2016-01-13,2016,0.4009188060978784,-0.8745483800470466,空頭,21.5
2016-01-14,2016,0.38026322477023555,1.9536658194366785,空頭,25.1
2016-01-15,2016,0.3812790810917974,0.8587981721229321,空頭,26.6
2016-01-18,2016,0.3655792805827042,0.49480360201659135,空頭,26.4
2016-01-19,2016,0.3686364872741204,0.6393477685209703,空頭,22.0
2016-01-20,2016,0.36331801167673594,4.954851983083786,空頭,20.4
2016-01-21,2016,0.3630094198020872,6.278697444288306,空頭,22.8
2016-01-22,2016,0.4035210248105813,5.167234385999286,空頭,20.9
2016-01-25,2016,0.43310148020182593,3.0033632500015894,空頭,23.6
2016-01-26,2016,0.4837601034600749,2.9932287348936715,空頭,21.4
2016-01-27,2016,0.44077910409793564,2.7603145545827212,空頭,23.2
2016-01-28,2016,0.42980899808994566,3.883189333468251,空頭,26.6
2016-01-29,2016,0.30743344280102786,1.6539613395044839,空頭,33.6
2016-01-30,2016,0.39668876975511214,2.0804865681793405,空頭,31.0
2016-02-01,2016,0.40665039078088905,2.060571585492643,空頭,28.4
2016-02-02,2016,0.35516859018278074,2.403569443282949,空頭,24.4
2016-02-03,2016,0.35540979756492186,3.368969366240848,空頭,19.1
2016-02-15,2016,0.3141633421479426,2.6820768833113684,空頭,19.6
2016-02-16,2016,0.29925891816199435,1.8727312358516324,盤整,24.7
2016-02-17,2016,0.28047333078331327,2.397175639894078,盤整,22.8
2016-02-18,2016,0.33076022595103416,2.056846513451527,盤整,28.4
2016-02-19,2016,0.3696856704514746,2.630738110567621,盤整,24.9
2016-02-22,2016,0.3649773404522354,3.424053764525614,盤整,25.2
2016-02-23,2016,0.3796682959968852,3.706338846068924,盤整,22.8
2016-02-24,2016,0.32187796880836966,4.547825268083705,盤整,19.0
2016-02-25,2016,0.3196658024451441,3.5674754299019895,盤整,18.5
2016-02-26,2016,0.3492243514788743,2.650645095325732,盤整,20.5
2016-03-01,2016,0.3701017824576504,2.0624133099370834,多頭,24.0
2016-03-02,2016,0.4154872416995537,1.8971096845173063,多頭,28.4
2016-03-03,2016,0.4042031004198229,1.580507652880514,多頭,31.1
2016-03-04,2016,0.44697446153163367,-0.3744989038068747,多頭,32.4
2016-03-07,2016,0.44019333942996824,0.4571831099768442,多頭,28.3
2016-03-08,2016,0.41178208844781394,0.8105665656007455,多頭,23.8
2016-03-09,2016,0.40860373314673304,2.0453758407062095,多頭,18.9
2016-03-10,2016,0.45103326037820396,1.7550544413269087,多頭,18.6
2016-03-11,2016,0.37880240190451275,0.9136080972738991,多頭,16.9
2016-03-14,2016,0.483201104872043,0.20793561883423184,多頭,22.6
2016-03-15,2016,0.34522564942999,1.5352135247433951,多頭,19.0
2016-03-16,2016,0.45545806762099594,0.06701811903244703,多頭,22.3
2016-03-17,2016,0.5486476979927375,-0.5047775841658497,多頭,21.3
2016-03-18,2016,0.5595299162154079,-2.1946017971309795,多頭,21.5
2016-03-21,2016,0.5656026343304645,-0.8585337070364352,多頭,16.3
2016-03-22,2016,0.5592548307366851,-0.4649611640760942,多頭,15.6
2016-03-23,2016,0.5533686608400409,-1.238180306157033,多頭,10.8
2016-03-24,2016,0.5532412517442016,-2.631476614307049,多頭,6.5
2016-03-25,2016,0.5282776950461021,-2.4666368752563117,多頭,3.8
2016-03-28,2016,0.5356301243777584,-1.7139503708093473,多頭,1.6
2016-03-29,2016,0.512719567599343,-0.6354621780477743,多頭,-3.4
2016-03-30,2016,0.5248448712095944,-2.356175546867134,多頭,-0.6
2016-03-31,2016,0.532453354361343,-1.060626678849108,多頭,-4.1
2016-04-01,2016,0.5929731187592117,0.11735421683962688,多頭,-7.2
2016-04-06,2016,0.5833088532586297,2.1976201942842444,多頭,-8.3
2016-04-07,2016,0.5415670112320927,2.0701392774064464,多頭,-6.1
2016-04-08,2016,0.5778325023459248,1.0796698472165245,多頭,-5.1
2016-04-11,2016,0.5385432907841528,-0.5618627074284843,多頭,-6.2
2016-04-12,2016,0.49051426687960226,0.4392123950027971,多頭,-9.7
2016-04-13,2016,0.5898763100769531,-1.34453218185685,多頭,-6.5
2016-04-14,2016,0.5991196441547769,-1.2394277150481359,多頭,-6.5
2016-04-15,2016,0.6069144882976568,-1.3656859060340976,多頭,-1.9
2016-04-18,2016,0.6319545919054332,-1.1880900206669653,多頭,-3.8
2016-04-19,2016,0.5524125718315599,-1.8514614789453265,多頭,-3.4
2016-04-20,2016,0.5389552182812768,-1.604090913361711,多頭,-5.2
2016-04-21,2016,0.5204091574795002,-3.2038885938858397,多頭,-5.4
2016-04-22,2016,0.5286463072778014,-4.1036815745540745,多頭,-4.6
2016-04-25,2016,0.5421551060483009,-4.583027657973815,多頭,-3.0
2016-04-26,2016,0.548951218875046,-5.070633928290502,多頭,-3.1
2016-04-27,2016,0.5263329730886547,-5.03582251650988,多頭,0.1
2016-04-28,2016,0.512663952879909,-3.7477563380132195,盤整,-1.4
2016-04-29,2016,0.4859169894035241,-2.8926103200085818,盤整,-3.6
2016-05-03,2016,0.5565932670209734,-2.2433965266960287,盤整,-3.5
2016-05-04,2016,0.5663438091401127,-1.6099258808596306,盤整,-3.9
2016-05-05,2016,0.557397953407759,-1.2287033726903651,盤整,-3.7
2016-05-06,2016,0.561571616292486,-0.07303812835807166,空頭,-3.7
2016-05-09,2016,0.5596091102783434,0.342481335689504,空頭,0.9
2016-05-10,2016,0.5672408009456943,-0.739429323871521,空頭,7.4
2016-05-11,2016,0.595234528598683,-0.052854382488731755,空頭,11.3
2016-05-12,2016,0.5876742857092684,2.9154975610658607,空頭,12.5
2016-05-13,2016,0.6027690913284938,3.066544652202907,空頭,15.3
2016-05-16,2016,0.5785823191891618,4.073082453269872,空頭,18.5
2016-05-17,2016,0.5683375420605707,3.115786784071717,空頭,17.3
2016-05-18,2016,0.5609017081923039,3.724778422683239,空頭,17.1
2016-05-19,2016,0.49583245014829086,5.43343733556656,空頭,12.4
2016-05-20,2016,0.5063766990020125,4.9725380814289455,空頭,13.8
2016-05-23,2016,0.5383782819612577,3.028603477285463,空頭,16.4
2016-05-24,2016,0.5511739436089058,3.0763818780675356,空頭,17.2
2016-05-25,2016,0.5627089418354819,2.276744241442552,空頭,16.8
2016-05-26,2016,0.5684606400640231,2.352241807360378,空頭,17.1
2016-05-27,2016,0.5643868628028139,1.5773411109443858,空頭,19.0
2016-05-30,2016,0.56324202664,1.6873499713561557,盤整,22.1
2016-05-31,2016,0.5643735946364568,2.107528594977026,盤整,18.6
2016-06-01,2016,0.6037267584426292,-0.7088387327908396,盤整,16.9
2016-06-02,2016,0.590980883284935,0.2349223120095667,盤整,14.8
2016-06-03,2016,0.5874593427598578,0.2213718768049766,盤整,13.3
2016-06-04,2016,0.6103395627872942,-1.1340185786765433,盤整,10.3
2016-06-06,2016,0.6046514980024453,-0.33767161290247927,盤整,9.3
2016-06-07,2016,0.60200864655084,-0.6218965656286324,盤整,15.6
2016-06-08,2016,0.6140555830729997,-0.3514436382161312,盤整,19.6
2016-06-13,2016,0.5055416778822406,2.109013122904524,盤整,15.3
2016-06-14,2016,0.4734901770009309,1.1725582198010231,盤整,16.1
2016-06-15,2016,0.38485345170525304,-1.5033051100522221,盤整,12.4
2016-06-16,2016,0.3520322787317239,-0.4152274391521549,多頭,8.6
2016-06-17,2016,0.3544163286930956,-0.7302686249428092,多頭,6.4
2016-06-20,2016,0.4513894452492237,-0.4562991541771866,多頭,9.6
2016-06-21,2016,0.35981642628321486,-0.2103663275704326,多頭,11.9
2016-06-22,2016,0.39575488516828716,0.25228739423490687,多頭,15.7
2016-06-23,2016,0.3790840794970757,0.9669597127011764,多頭,15.0
2016-06-24,2016,0.34773239718287485,2.8203407105588107,多頭,11.0
2016-06-27,2016,0.3302537788584312,1.381744842987298,盤整,12.2
2016-06-28,2016,0.3340060224748337,1.59190924471313,多頭,12.9
2016-06-29,2016,0.3287667078866714,2.32817333134574,多頭,12.5
2016-06-30,2016,0.4050265298000422,2.017866332509466,多頭,16.4
2016-07-01,2016,0.6003700766279498,1.367666715494198,多頭,22.2
2016-07-04,2016,0.6252097967696001,1.207454300970956,多頭,23.4
2016-07-05,2016,0.5952713357115267,2.6821721257401565,多頭,18.3
2016-07-06,2016,0.6069684104942954,5.042824242777599,多頭,9.2
2016-07-07,2016,0.6043994880418344,4.559242024277554,多頭,4.8
2016-07-11,2016,0.6398086631304537,2.5176208420446544,多頭,10.1
2016-07-12,2016,0.6712466005153075,2.432856111999615,多頭,15.4
2016-07-13,2016,0.6604891822713799,1.7542829725381681,多頭,19.1
2016-07-14,2016,0.6751050622015531,1.4133195584208114,多頭,20.1
2016-07-15,2016,0.6562048899804647,0.8373324692592776,多頭,21.7
2016-07-18,2016,0.6637587794860837,0.6125523272659139,多頭,21.2
2016-07-19,2016,0.6720898676102516,0.46231987842657585,多頭,17.0
2016-07-20,2016,0.6723578531303409,-0.25833510959537564,多頭,11.2
2016-07-21,2016,0.6182050136837974,0.2666575388447612,多頭,13.3
2016-07-22,2016,0.6723172958757662,0.6170990354083195,多頭,6.5
2016-07-25,2016,0.6277262727851293,0.11165890207267548,多頭,4.2
2016-07-26,2016,0.6431707164304008,-0.0008864472192948725,多頭,6.5
2016-07-27,2016,0.6593198069351273,0.31698955909436055,多頭,16.9
2016-07-28,2016,0.6006649238443702,0.8110930917167636,多頭,15.2
2016-07-29,2016,0.6377023844807813,1.8996239040738327,多頭,11.9
2016-08-01,2016,0.6343801389900139,1.3182889884161053,多頭,11.0
2016-08-02,2016,0.6063762210792663,0.695464429536119,多頭,11.2
2016-08-03,2016,0.6859327440773875,1.6516861796258775,多頭,6.3
2016-08-04,2016,0.6703617925435296,1.37178923200858,多頭,3.3
2016-08-05,2016,0.6462648914721708,0.20061327831133458,多頭,4.7
2016-08-08,2016,0.6572978305896922,-0.3558368833235237,多頭,0.3
2016-08-09,2016,0.6788349864478829,-0.3558679989688729,多頭,-4.8
2016-08-10,2016,0.6246603899512101,-1.8058958177996187,多頭,-6.5
2016-08-11,2016,0.573553450663767,-1.6428251511471426,多頭,-10.2
2016-08-12,2016,0.5782041658336912,-1.3055181254569392,多頭,-11.9
2016-08-15,2016,0.6007579857096231,-1.4333481627062827,多頭,-13.2
2016-08-16,2016,0.5281898169263599,0.056089989857688316,多頭,-17.1
2016-08-17,2016,0.5783655250307482,0.15376684909569338,多頭,-19.2
2016-08-18,2016,0.5863720584503853,-0.1351603178953109,多頭,-18.8
2016-08-19,2016,0.4904814040829811,0.8444511842129909,多頭,-22.7
2016-08-22,2016,0.46527844070642266,0.9690697086667477,多頭,-25.3
2016-08-23,2016,0.49161048974161553,-0.32975562871155883,多頭,-26.8
2016-08-24,2016,0.4400137696827893,-0.3308056220321154,多頭,-28.8
2016-08-25,2016,0.4597606376154667,-0.2779889572342431,多頭,-22.8
2016-08-26,2016,0.49024074784313865,0.5489655837016549,多頭,-12.5
2016-08-29,2016,0.4883049370881629,1.6344371180779138,多頭,-9.1
2016-08-30,2016,0.4741223131671578,1.6720157707100336,多頭,-8.8
2016-08-31,2016,0.49437500928790923,1.0588994194412615,多頭,-6.6
2016-09-01,2016,0.4978974695291993,0.5837031934808445,多頭,-8.9
2016-09-02,2016,0.49400161586346397,-0.4505120972901344,多頭,-11.6
2016-09-05,2016,0.5121796821663223,-1.6424407571728805,多頭,-11.4
2016-09-06,2016,0.5026474315638139,-3.044593409824825,多頭,-6.6
2016-09-07,2016,0.5452672450283561,-1.1468754421340432,多頭,0.3
2016-09-08,2016,0.5811842314121236,-1.0937191308544092,多頭,1.0
2016-09-09,2016,0.5465245723140338,0.6941716640043394,多頭,0.2
2016-09-10,2016,0.35647206664485764,2.0054806382811874,多頭,-1.9
2016-09-12,2016,0.334863813802944,3.772859464449785,盤整,-4.6
2016-09-13,2016,0.38461181034774106,2.8374323189234163,盤整,-11.0
2016-09-14,2016,0.3328599298915174,4.140503016074493,盤整,-11.9
2016-09-19,2016,0.3919701716659902,0.1526295548505141,多頭,-0.1
2016-09-20,2016,0.3975536564637314,0.7926580349677748,多頭,2.9
2016-09-21,2016,0.43307287985854453,0.6422495530151284,多頭,9.0
2016-09-22,2016,0.5336958083489162,0.40085498405026954,多頭,14.8
2016-09-23,2016,0.5519141482036597,-0.003338855009693553,多頭,16.1
2016-09-26,2016,0.5356410241695577,0.775353145134261,多頭,12.7
2016-09-29,2016,0.5311620838828577,-0.550971318857929,多頭,14.6
2016-09-30,2016,0.4724407700166383,0.935435836737808,多頭,14.9
2016-10-03,2016,0.5718043832669665,-0.1627645058586591,多頭,15.1
2016-10-04,2016,0.576572025818495,-1.3200154611925141,多頭,11.4
2016-10-05,2016,0.5764263842627925,-1.035991147808324,多頭,11.6
2016-10-06,2016,0.5715627169218921,-0.6648851664797895,多頭,4.2
2016-10-07,2016,0.5935828760245045,0.19620518875307358,多頭,-2.6
2016-10-11,2016,0.5345532583381567,1.0566366805425664,多頭,-2.9
